"annotation_id","annotator","created_at","id","image","label","lead_time","updated_at"
1,"1","2025-03-31T16:38:03.896578Z",1,"/data/upload/1/73cc7c5b-frame_0005.jpg","[{""x"":78.73053633217992,""y"":50.34602076124568,""width"":2.0436851211072593,""height"":3.8062283737024103,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":1920,""original_height"":1080}]",51.571,"2025-03-31T16:38:03.896596Z"
2,"1","2025-03-31T16:41:23.340769Z",2,"/data/upload/1/0a6b94ad-frame_0006.jpg","[{""x"":76.00562283737024,""y"":55.536332179930795,""width"":2.0436851211072593,""height"":3.1141868512110733,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":1920,""original_height"":1080}]",11.546,"2025-03-31T16:41:23.340800Z"
3,"1","2025-03-31T16:42:22.998127Z",3,"/data/upload/1/468e2bd2-frame_0007.jpg","[{""x"":59.46150519031139,""y"":74.56747404844289,""width"":2.238321799307954,""height"":4.325259515570925,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":1920,""original_height"":1080}]",60.378,"2025-03-31T16:42:22.998152Z"
4,"1","2025-03-31T16:42:31.870389Z",4,"/data/upload/1/09ec530e-frame_0008.jpg","[{""x"":68.80406574394463,""y"":70.06920415224913,""width"":2.141003460207614,""height"":3.8062283737024245,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":1920,""original_height"":1080}]",7.911,"2025-03-31T16:42:31.870422Z"
5,"1","2025-03-31T16:43:47.776298Z",5,"/data/upload/1/f2d0a360-frame_0016.jpg","[{""x"":73.1833910034602,""y"":59.86159169550172,""width"":2.3356401384083085,""height"":3.6332179930795903,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":1920,""original_height"":1080}]",75.05,"2025-03-31T16:43:47.776323Z"
6,"1","2025-03-31T16:43:57.807302Z",6,"/data/upload/1/830b279f-frame_0020.jpg","[{""x"":25.78935986159169,""y"":54.498269896193776,""width"":2.4329584775086524,""height"":4.498269896193776,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":1920,""original_height"":1080}]",9.827,"2025-03-31T16:43:57.807334Z"
7,"1","2025-03-31T16:44:02.640532Z",7,"/data/upload/1/22a0e50e-frame_0042.jpg","[{""x"":68.99870242214531,""y"":67.30103806228374,""width"":2.5302768166090033,""height"":4.325259515570934,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":1920,""original_height"":1080}]",4.37,"2025-03-31T16:44:02.640563Z"
8,"1","2025-03-31T16:44:16.411478Z",8,"/data/upload/1/c3205594-frame_0045.jpg","[{""x"":11.48356401384083,""y"":63.148788927335644,""width"":2.0436851211072677,""height"":3.1141868512110658,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":1920,""original_height"":1080}]",12.988,"2025-03-31T16:44:16.411506Z"
9,"1","2025-03-31T16:44:30.328124Z",9,"/data/upload/1/ecbbf2ce-frame_0047.jpg","[{""x"":15.084342560553631,""y"":62.11072664359861,""width"":1.8490484429065734,""height"":2.941176470588232,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":1920,""original_height"":1080}]",13.445,"2025-03-31T16:44:30.328152Z"
10,"1","2025-03-31T16:44:42.015712Z",10,"/data/upload/1/397bf7df-frame_0048.jpg","[{""x"":17.711937716262973,""y"":67.47404844290658,""width"":2.6275951557093435,""height"":4.498269896193776,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":1920,""original_height"":1080}]",11.241,"2025-03-31T16:44:42.015738Z"
11,"1","2025-03-31T16:44:47.751253Z",11,"/data/upload/1/4a0adb84-frame_0049.jpg","[{""x"":81.35813148788927,""y"":59.688581314878896,""width"":2.530276816608989,""height"":3.8062283737024174,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":1920,""original_height"":1080}]",5.276,"2025-03-31T16:44:47.751284Z"
12,"1","2025-03-31T16:44:58.618523Z",12,"/data/upload/1/60235f2c-frame_0056.jpg","[{""x"":16.15484429065744,""y"":57.09342560553633,""width"":1.946366782006919,""height"":4.152249134948093,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":1920,""original_height"":1080}]",10.421,"2025-03-31T16:44:58.618550Z"
13,"1","2025-03-31T16:46:12.762704Z",13,"/data/upload/1/38f7e2e8-frame_0057.jpg","[{""x"":15.37629757785467,""y"":60.207612456747405,""width"":2.141003460207612,""height"":3.8062283737024316,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":1920,""original_height"":1080}]",73.686,"2025-03-31T16:46:12.762740Z"
14,"1","2025-03-31T16:49:18.887582Z",14,"/data/upload/1/5835078b-frame_0061.jpg","[{""x"":79.21712802768165,""y"":48.78892733564014,""width"":1.8490484429065788,""height"":3.2871972318339076,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":1920,""original_height"":1080}]",19.032,"2025-03-31T16:49:18.887610Z"
15,"1","2025-03-31T16:49:29.448320Z",15,"/data/upload/1/5b69e09d-frame_0066.jpg","[{""x"":84.86159169550167,""y"":55.882352941176485,""width"":2.4329584775086555,""height"":4.84429065743944,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":1920,""original_height"":1080}]",10.113,"2025-03-31T16:49:29.448347Z"
16,"1","2025-03-31T16:49:34.657542Z",16,"/data/upload/1/ab9bd04f-frame_0067.jpg","[{""x"":89.33823529411764,""y"":51.73010380622838,""width"":2.6275951557093435,""height"":4.325259515570934,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":1920,""original_height"":1080}]",4.73,"2025-03-31T16:49:34.657572Z"
